carriers,locs,timesteps,unmet_demand
electricity,DRC_S,2040-07-13 11:00:00,-197377.19697322967
electricity,DRC_S,2040-07-13 12:00:00,-197876.09529378466
electricity,DRC_S,2040-07-13 13:00:00,0.0
electricity,DRC_S,2040-07-13 14:00:00,353759.72083770495
electricity,DRC_S,2040-07-13 15:00:00,839821.2761548408
electricity,DRC_S,2040-07-13 16:00:00,1185065.3666734458
electricity,DRC_S,2040-07-13 17:00:00,1590655.7426127119
electricity,DRC_S,2040-07-13 18:00:00,1927003.5340910188
electricity,DRC_S,2040-07-13 19:00:00,1923461.79111426
electricity,DRC_S,2040-07-13 20:00:00,1895124.23511426
electricity,DRC_S,2040-07-13 21:00:00,1812473.0301142598
electricity,DRC_S,2040-07-13 22:00:00,1699122.8061142599
electricity,DRC_S,2040-07-13 23:00:00,1611748.6751142598
electricity,DRC_S,2040-07-14 00:00:00,1470060.8951142598
electricity,DRC_S,2040-07-14 01:00:00,1425193.0981142598
electricity,DRC_S,2040-07-14 02:00:00,1385048.2271142597
electricity,DRC_S,2040-07-14 03:00:00,1363795.0601142598
electricity,DRC_S,2040-07-14 04:00:00,1406301.3941142599
electricity,DRC_S,2040-07-14 05:00:00,1458253.5801142599
electricity,DRC_S,2040-07-14 06:00:00,1310117.2901715422
electricity,DRC_S,2040-07-14 07:00:00,996152.9884284057
electricity,DRC_S,2040-07-14 08:00:00,483866.2668143195
electricity,DRC_S,2040-07-14 09:00:00,46627.23777167447
electricity,DRC_S,2040-07-14 10:00:00,-25497.93101946186
electricity,DRC_S,2040-07-14 11:00:00,-200235.91819177452
electricity,DRC_S,2040-07-14 12:00:00,-193010.5146240828
electricity,DRC_S,2040-07-14 13:00:00,0.0
electricity,DRC_S,2040-07-14 14:00:00,260744.8260121769
electricity,DRC_S,2040-07-14 15:00:00,728480.8866872742
electricity,DRC_S,2040-07-14 16:00:00,1181655.3490522432
electricity,DRC_S,2040-07-14 17:00:00,1626913.4973654929
electricity,DRC_S,2040-07-14 18:00:00,1973892.5225489652
electricity,DRC_S,2040-07-14 19:00:00,1973052.51411426
electricity,DRC_S,2040-07-14 20:00:00,1949437.8841142599
electricity,DRC_S,2040-07-14 21:00:00,1869148.1421142598
electricity,DRC_S,2040-07-14 22:00:00,1753436.4551142599
electricity,DRC_S,2040-07-14 23:00:00,1661339.3981142598
electricity,DRC_S,2040-07-15 00:00:00,1517290.1551142598
electricity,DRC_S,2040-07-15 01:00:00,1474783.8211142598
electricity,DRC_S,2040-07-15 02:00:00,1437000.4131142597
electricity,DRC_S,2040-07-15 03:00:00,1415747.2461142598
electricity,DRC_S,2040-07-15 04:00:00,1458253.5801142599
electricity,DRC_S,2040-07-15 05:00:00,1510205.7661142598
electricity,DRC_S,2040-07-15 06:00:00,1365337.9408569967
electricity,DRC_S,2040-07-15 07:00:00,1012830.9136003596
electricity,DRC_S,2040-07-15 08:00:00,457604.54087807704
electricity,DRC_S,2040-07-15 09:00:00,0.0
electricity,DRC_S,2040-07-15 10:00:00,-82002.1227725218
electricity,DRC_S,2040-07-15 11:00:00,-251115.25164357977
electricity,DRC_S,2040-07-15 12:00:00,-244610.47213521219
electricity,DRC_S,2040-07-15 13:00:00,0.0
electricity,DRC_S,2040-07-15 14:00:00,208575.72687969034
electricity,DRC_S,2040-07-15 15:00:00,711240.7703472876
electricity,DRC_S,2040-07-15 16:00:00,1133115.345121738
electricity,DRC_S,2040-07-15 17:00:00,1604254.956744498
electricity,DRC_S,2040-07-15 18:00:00,1959607.3045992556
electricity,DRC_S,2040-07-15 19:00:00,1958883.7361142598
electricity,DRC_S,2040-07-15 20:00:00,1935269.10611426
electricity,DRC_S,2040-07-15 21:00:00,1852617.9011142598
electricity,DRC_S,2040-07-15 22:00:00,1739267.6771142597
electricity,DRC_S,2040-07-15 23:00:00,1647170.6201142597
electricity,DRC_S,2040-07-16 00:00:00,1503121.3771142599
electricity,DRC_S,2040-07-16 01:00:00,1462976.5061142598
electricity,DRC_S,2040-07-16 02:00:00,1427554.5611142598
electricity,DRC_S,2040-07-16 03:00:00,1408662.8571142599
electricity,DRC_S,2040-07-16 04:00:00,1448807.7281142597
electricity,DRC_S,2040-07-16 05:00:00,1498398.4511142597
electricity,DRC_S,2040-07-16 06:00:00,1351324.1787314145
electricity,DRC_S,2040-07-16 07:00:00,988121.4429990458
electricity,DRC_S,2040-07-16 08:00:00,446431.91540182475
electricity,DRC_S,2040-07-16 09:00:00,0.0
electricity,DRC_S,2040-07-16 10:00:00,-35706.834176723874
electricity,DRC_S,2040-07-16 11:00:00,-70518.2240035279
electricity,DRC_S,2040-07-16 12:00:00,0.0
electricity,DRC_S,2040-07-16 13:00:00,145597.9563311987
electricity,DRC_S,2040-07-16 14:00:00,332736.95371253777
electricity,DRC_S,2040-07-16 15:00:00,782314.461214557
electricity,DRC_S,2040-07-16 16:00:00,1134833.8287466527
electricity,DRC_S,2040-07-16 17:00:00,1612076.951364645
electricity,DRC_S,2040-07-16 18:00:00,1959503.03104473
electricity,DRC_S,2040-07-16 19:00:00,1958883.7361142598
electricity,DRC_S,2040-07-16 20:00:00,1932907.64311426
electricity,DRC_S,2040-07-16 21:00:00,1852617.9011142598
electricity,DRC_S,2040-07-16 22:00:00,1734544.7511142597
electricity,DRC_S,2040-07-16 23:00:00,1640086.2311142597
electricity,DRC_S,2040-07-17 00:00:00,1602302.8231142599
electricity,DRC_S,2040-07-17 01:00:00,1538543.3221142597
electricity,DRC_S,2040-07-17 02:00:00,1484229.6731142597
electricity,DRC_S,2040-07-17 03:00:00,1439361.8761142597
electricity,DRC_S,2040-07-17 04:00:00,1467699.4321142598
electricity,DRC_S,2040-07-17 05:00:00,1470060.8951142598
electricity,DRC_S,2040-07-17 06:00:00,1313005.480112538
electricity,DRC_S,2040-07-17 07:00:00,1005223.1908704157
electricity,DRC_S,2040-07-17 08:00:00,532305.699603681
electricity,DRC_S,2040-07-17 09:00:00,191432.67477399838
electricity,DRC_S,2040-07-17 10:00:00,0.0
electricity,DRC_S,2040-07-17 11:00:00,0.0
electricity,DRC_S,2040-07-17 12:00:00,0.0
electricity,DRC_S,2040-07-17 13:00:00,32119.306549872097
electricity,DRC_S,2040-07-17 14:00:00,346548.67033072584
electricity,DRC_S,2040-07-17 15:00:00,769289.2987391123
electricity,DRC_S,2040-07-17 16:00:00,1164482.903814007
electricity,DRC_S,2040-07-17 17:00:00,1645030.3583636703
electricity,DRC_S,2040-07-17 18:00:00,2034851.4099116407
electricity,DRC_S,2040-07-17 19:00:00,2048619.3301142599
electricity,DRC_S,2040-07-17 20:00:00,2020281.77411426
electricity,DRC_S,2040-07-17 21:00:00,1930546.18011426
electricity,DRC_S,2040-07-17 22:00:00,1814834.4931142598
electricity,DRC_S,2040-07-17 23:00:00,1715653.0471142598
electricity,DRC_S,2040-07-18 00:00:00,1621194.5271142598
electricity,DRC_S,2040-07-18 01:00:00,1569242.3411142598
electricity,DRC_S,2040-07-18 02:00:00,1526736.0071142598
electricity,DRC_S,2040-07-18 03:00:00,1496036.9881142597
electricity,DRC_S,2040-07-18 04:00:00,1522013.0811142598
electricity,DRC_S,2040-07-18 05:00:00,1519651.6181142598
electricity,DRC_S,2040-07-18 06:00:00,1359492.6493586255
electricity,DRC_S,2040-07-18 07:00:00,1019584.3510906289
electricity,DRC_S,2040-07-18 08:00:00,474780.9255104789
electricity,DRC_S,2040-07-18 09:00:00,58503.742456936336
electricity,DRC_S,2040-07-18 10:00:00,0.0
electricity,DRC_S,2040-07-18 11:00:00,0.0
electricity,DRC_S,2040-07-18 12:00:00,0.0
electricity,DRC_S,2040-07-18 13:00:00,81139.95396031128
electricity,DRC_S,2040-07-18 14:00:00,380949.16785065463
electricity,DRC_S,2040-07-18 15:00:00,785484.3824030836
electricity,DRC_S,2040-07-18 16:00:00,1175315.665958789
electricity,DRC_S,2040-07-18 17:00:00,1646311.810277336
electricity,DRC_S,2040-07-18 18:00:00,2039476.15124905
electricity,DRC_S,2040-07-18 19:00:00,2058065.1821142598
electricity,DRC_S,2040-07-18 20:00:00,2036812.01511426
electricity,DRC_S,2040-07-18 21:00:00,1951799.3471142598
electricity,DRC_S,2040-07-18 22:00:00,1836087.6601142597
electricity,DRC_S,2040-07-18 23:00:00,1734544.7511142597
electricity,DRC_S,2040-07-19 00:00:00,1437000.4131142597
electricity,DRC_S,2040-07-19 01:00:00,1387409.6901142597
electricity,DRC_S,2040-07-19 02:00:00,1340180.4301142597
electricity,DRC_S,2040-07-19 03:00:00,1311842.8741142598
electricity,DRC_S,2040-07-19 04:00:00,1347264.8191142597
electricity,DRC_S,2040-07-19 05:00:00,1392132.6161142597
electricity,DRC_S,2040-07-19 06:00:00,1236223.8467565258
electricity,DRC_S,2040-07-19 07:00:00,911419.6631143555
electricity,DRC_S,2040-07-19 08:00:00,361781.2053443782
electricity,DRC_S,2040-07-19 09:00:00,0.0
electricity,DRC_S,2040-07-19 10:00:00,0.0
electricity,DRC_S,2040-07-19 11:00:00,0.0
electricity,DRC_S,2040-07-19 12:00:00,0.0
electricity,DRC_S,2040-07-19 13:00:00,0.0
electricity,DRC_S,2040-07-19 14:00:00,177387.2621710135
electricity,DRC_S,2040-07-19 15:00:00,644109.1145083819
electricity,DRC_S,2040-07-19 16:00:00,1026154.4749973513
electricity,DRC_S,2040-07-19 17:00:00,1527036.3945686186
electricity,DRC_S,2040-07-19 18:00:00,1881221.449572355
electricity,DRC_S,2040-07-19 19:00:00,1888039.8461142601
electricity,DRC_S,2040-07-19 20:00:00,1869148.1421142598
electricity,DRC_S,2040-07-19 21:00:00,1793581.3261142597
electricity,DRC_S,2040-07-19 22:00:00,1677869.6391142597
electricity,DRC_S,2040-07-19 23:00:00,1588134.0451142597
electricity,DRC_S,2040-07-20 00:00:00,1444084.8021142597
electricity,DRC_S,2040-07-20 01:00:00,1394494.0791142597
electricity,DRC_S,2040-07-20 02:00:00,1349626.2821142597
electricity,DRC_S,2040-07-20 03:00:00,1323650.1891142598
electricity,DRC_S,2040-07-20 04:00:00,1361433.5971142598
electricity,DRC_S,2040-07-20 05:00:00,1406301.3941142599
electricity,DRC_S,2040-07-20 06:00:00,1251210.1477978784
electricity,DRC_S,2040-07-20 07:00:00,909851.1305286417
electricity,DRC_S,2040-07-20 08:00:00,412704.8334979575
electricity,DRC_S,2040-07-20 09:00:00,0.0
electricity,DRC_S,2040-07-20 10:00:00,0.0
electricity,DRC_S,2040-07-20 11:00:00,0.0
electricity,DRC_S,2040-07-20 12:00:00,0.0
electricity,DRC_S,2040-07-20 13:00:00,0.0
electricity,DRC_S,2040-07-20 14:00:00,110493.11883742161
electricity,DRC_S,2040-07-20 15:00:00,564580.3472658521
electricity,DRC_S,2040-07-20 16:00:00,1005753.0875691283
electricity,DRC_S,2040-07-20 17:00:00,1540897.7915963796
electricity,DRC_S,2040-07-20 18:00:00,1923630.1420147438
electricity,DRC_S,2040-07-20 19:00:00,1928184.71711426
electricity,DRC_S,2040-07-20 20:00:00,1906931.55011426
electricity,DRC_S,2040-07-20 21:00:00,1831364.7341142597
electricity,DRC_S,2040-07-20 22:00:00,1710930.1211142598
electricity,DRC_S,2040-07-20 23:00:00,1614110.1381142598
electricity,DRC_S,2040-07-21 00:00:00,1467699.4321142598
electricity,DRC_S,2040-07-21 01:00:00,1415747.2461142598
electricity,DRC_S,2040-07-21 02:00:00,1368517.9861142598
electricity,DRC_S,2040-07-21 03:00:00,1340180.4301142597
electricity,DRC_S,2040-07-21 04:00:00,1377963.8381142598
electricity,DRC_S,2040-07-21 05:00:00,1425193.0981142598
electricity,DRC_S,2040-07-21 06:00:00,1271364.578048901
electricity,DRC_S,2040-07-21 07:00:00,905575.1009596202
electricity,DRC_S,2040-07-21 08:00:00,352259.26000116253
electricity,DRC_S,2040-07-21 09:00:00,0.0
electricity,DRC_S,2040-07-21 10:00:00,-198596.09386972716
electricity,DRC_S,2040-07-21 11:00:00,-364375.7799593046
electricity,DRC_S,2040-07-21 12:00:00,-340944.0066368007
electricity,DRC_S,2040-07-21 13:00:00,-141758.88233387397
electricity,DRC_S,2040-07-21 14:00:00,0.0
electricity,DRC_S,2040-07-21 15:00:00,423660.99151335144
electricity,DRC_S,2040-07-21 16:00:00,923873.5610158177
electricity,DRC_S,2040-07-21 17:00:00,1517791.977977365
electricity,DRC_S,2040-07-21 18:00:00,1921105.5514634897
electricity,DRC_S,2040-07-21 19:00:00,1923461.79111426
electricity,DRC_S,2040-07-21 20:00:00,1899847.16111426
electricity,DRC_S,2040-07-21 21:00:00,1819557.4191142598
electricity,DRC_S,2040-07-21 22:00:00,1708568.6581142598
electricity,DRC_S,2040-07-21 23:00:00,1621194.5271142598
electricity,DRC_S,2040-07-22 00:00:00,1481868.2101142597
electricity,DRC_S,2040-07-22 01:00:00,1429916.0241142598
electricity,DRC_S,2040-07-22 02:00:00,1382686.7641142597
electricity,DRC_S,2040-07-22 03:00:00,1354349.2081142596
electricity,DRC_S,2040-07-22 04:00:00,1389771.1531142597
electricity,DRC_S,2040-07-22 05:00:00,1437000.4131142597
electricity,DRC_S,2040-07-22 06:00:00,1280898.6184730916
electricity,DRC_S,2040-07-22 07:00:00,927403.1638896449
electricity,DRC_S,2040-07-22 08:00:00,385346.71938174823
electricity,DRC_S,2040-07-22 09:00:00,0.0
electricity,DRC_S,2040-07-22 10:00:00,-155759.0351995415
electricity,DRC_S,2040-07-22 11:00:00,-316153.68157638493
electricity,DRC_S,2040-07-22 12:00:00,-317068.28446384147
electricity,DRC_S,2040-07-22 13:00:00,-148761.32351960693
electricity,DRC_S,2040-07-22 14:00:00,0.0
electricity,DRC_S,2040-07-22 15:00:00,425107.20987303136
electricity,DRC_S,2040-07-22 16:00:00,974220.131056995
electricity,DRC_S,2040-07-22 17:00:00,1572791.9441728634
electricity,DRC_S,2040-07-22 18:00:00,1963615.5199829002
electricity,DRC_S,2040-07-22 19:00:00,1970691.05111426
electricity,DRC_S,2040-07-22 20:00:00,1949437.8841142599
electricity,DRC_S,2040-07-22 21:00:00,1876232.5311142602
electricity,DRC_S,2040-07-22 22:00:00,1758159.3811142598
electricity,DRC_S,2040-07-22 23:00:00,1663700.8611142598
electricity,DRC_S,2040-07-23 00:00:00,1517290.1551142598
electricity,DRC_S,2040-07-23 01:00:00,1470060.8951142598
electricity,DRC_S,2040-07-23 02:00:00,1427554.5611142598
electricity,DRC_S,2040-07-23 03:00:00,1401578.4681142597
electricity,DRC_S,2040-07-23 04:00:00,1439361.8761142597
electricity,DRC_S,2040-07-23 05:00:00,1484229.6731142597
electricity,DRC_S,2040-07-23 06:00:00,1325818.0229629965
electricity,DRC_S,2040-07-23 07:00:00,963877.3388009123
electricity,DRC_S,2040-07-23 08:00:00,425354.6489415114
electricity,DRC_S,2040-07-23 09:00:00,0.0
electricity,DRC_S,2040-07-23 10:00:00,-132546.43221771705
electricity,DRC_S,2040-07-23 11:00:00,-279316.87873927306
electricity,DRC_S,2040-07-23 12:00:00,-309636.32706895494
electricity,DRC_S,2040-07-23 13:00:00,-126888.08621461113
electricity,DRC_S,2040-07-23 14:00:00,0.0
electricity,DRC_S,2040-07-23 15:00:00,423991.67052836134
electricity,DRC_S,2040-07-23 16:00:00,980946.81791343
electricity,DRC_S,2040-07-23 17:00:00,1596078.7977543543
electricity,DRC_S,2040-07-23 18:00:00,2001257.1106417035
electricity,DRC_S,2040-07-23 19:00:00,2001390.07011426
electricity,DRC_S,2040-07-23 20:00:00,1977775.44011426
electricity,DRC_S,2040-07-23 21:00:00,1897485.69811426
electricity,DRC_S,2040-07-23 22:00:00,1781774.0111142597
electricity,DRC_S,2040-07-23 23:00:00,1692038.4171142597
electricity,DRC_S,2040-07-24 00:00:00,1654255.0091142599
electricity,DRC_S,2040-07-24 01:00:00,1597579.8971142597
electricity,DRC_S,2040-07-24 02:00:00,1547989.1741142597
electricity,DRC_S,2040-07-24 03:00:00,1512567.2291142598
electricity,DRC_S,2040-07-24 04:00:00,1538543.3221142597
electricity,DRC_S,2040-07-24 05:00:00,1536181.8591142597
electricity,DRC_S,2040-07-24 06:00:00,1372038.7504082588
electricity,DRC_S,2040-07-24 07:00:00,967873.718588967
electricity,DRC_S,2040-07-24 08:00:00,324753.21016936784
electricity,DRC_S,2040-07-24 09:00:00,0.0
electricity,DRC_S,2040-07-24 10:00:00,-262200.4927505823
electricity,DRC_S,2040-07-24 11:00:00,-411252.1157882466
electricity,DRC_S,2040-07-24 12:00:00,-435010.9561580554
electricity,DRC_S,2040-07-24 13:00:00,-277129.36107728974
electricity,DRC_S,2040-07-24 14:00:00,0.0
electricity,DRC_S,2040-07-24 15:00:00,263581.15645745804
electricity,DRC_S,2040-07-24 16:00:00,866273.1298334047
electricity,DRC_S,2040-07-24 17:00:00,1577704.4145277955
electricity,DRC_S,2040-07-24 18:00:00,2055290.161812644
electricity,DRC_S,2040-07-24 19:00:00,2091125.66411426
electricity,DRC_S,2040-07-24 20:00:00,2086402.7381142601
electricity,DRC_S,2040-07-24 21:00:00,2017920.31111426
electricity,DRC_S,2040-07-24 22:00:00,1904570.08711426
electricity,DRC_S,2040-07-24 23:00:00,1803027.1781142598
electricity,DRC_S,2040-07-25 00:00:00,1708568.6581142598
electricity,DRC_S,2040-07-25 01:00:00,1644809.1571142597
electricity,DRC_S,2040-07-25 02:00:00,1588134.0451142597
electricity,DRC_S,2040-07-25 03:00:00,1543266.2481142597
electricity,DRC_S,2040-07-25 04:00:00,1566880.8781142598
electricity,DRC_S,2040-07-25 05:00:00,1562157.9521142598
electricity,DRC_S,2040-07-25 06:00:00,1394494.5048299872
electricity,DRC_S,2040-07-25 07:00:00,998892.9602543683
electricity,DRC_S,2040-07-25 08:00:00,364587.5205290432
electricity,DRC_S,2040-07-25 09:00:00,0.0
electricity,DRC_S,2040-07-25 10:00:00,-257995.72320940474
electricity,DRC_S,2040-07-25 11:00:00,-395960.30654539017
electricity,DRC_S,2040-07-25 12:00:00,-349185.2211754889
electricity,DRC_S,2040-07-25 13:00:00,-123872.33506246257
electricity,DRC_S,2040-07-25 14:00:00,0.0
electricity,DRC_S,2040-07-25 15:00:00,511152.5168657734
electricity,DRC_S,2040-07-25 16:00:00,1041879.8179249746
electricity,DRC_S,2040-07-25 17:00:00,1650462.659759654
electricity,DRC_S,2040-07-25 18:00:00,2090463.3933833155
electricity,DRC_S,2040-07-25 19:00:00,2114740.29411426
electricity,DRC_S,2040-07-25 20:00:00,2098210.05311426
electricity,DRC_S,2040-07-25 21:00:00,2017920.31111426
electricity,DRC_S,2040-07-25 22:00:00,1897485.69811426
electricity,DRC_S,2040-07-25 23:00:00,1788858.4001142597
electricity,DRC_S,2040-07-26 00:00:00,1486591.1361142597
electricity,DRC_S,2040-07-26 01:00:00,1429916.0241142598
electricity,DRC_S,2040-07-26 02:00:00,1377963.8381142598
electricity,DRC_S,2040-07-26 03:00:00,1342541.8931142597
electricity,DRC_S,2040-07-26 04:00:00,1380325.3011142598
electricity,DRC_S,2040-07-26 05:00:00,1427554.5611142598
electricity,DRC_S,2040-07-26 06:00:00,1269592.4461455175
electricity,DRC_S,2040-07-26 07:00:00,919783.3456547481
electricity,DRC_S,2040-07-26 08:00:00,382394.7153053696
electricity,DRC_S,2040-07-26 09:00:00,0.0
electricity,DRC_S,2040-07-26 10:00:00,-165829.27240325633
electricity,DRC_S,2040-07-26 11:00:00,-340889.19001428003
electricity,DRC_S,2040-07-26 12:00:00,-347550.0461284132
electricity,DRC_S,2040-07-26 13:00:00,-147012.49717607757
electricity,DRC_S,2040-07-26 14:00:00,0.0
electricity,DRC_S,2040-07-26 15:00:00,426039.25848320243
electricity,DRC_S,2040-07-26 16:00:00,949607.4289081949
electricity,DRC_S,2040-07-26 17:00:00,1523934.1855208948
electricity,DRC_S,2040-07-26 18:00:00,1927528.8450736098
electricity,DRC_S,2040-07-26 19:00:00,1932907.64311426
electricity,DRC_S,2040-07-26 20:00:00,1911654.47611426
electricity,DRC_S,2040-07-26 21:00:00,1833726.1971142597
electricity,DRC_S,2040-07-26 22:00:00,1718014.5101142598
electricity,DRC_S,2040-07-26 23:00:00,1625917.4531142598
electricity,DRC_S,2040-07-27 00:00:00,1481868.2101142597
electricity,DRC_S,2040-07-27 01:00:00,1434638.9501142597
electricity,DRC_S,2040-07-27 02:00:00,1392132.6161142597
electricity,DRC_S,2040-07-27 03:00:00,1366156.5231142598
electricity,DRC_S,2040-07-27 04:00:00,1406301.3941142599
electricity,DRC_S,2040-07-27 05:00:00,1453530.6541142599
electricity,DRC_S,2040-07-27 06:00:00,1307147.4958487276
electricity,DRC_S,2040-07-27 07:00:00,1003324.6305090213
electricity,DRC_S,2040-07-27 08:00:00,579726.8776853436
electricity,DRC_S,2040-07-27 09:00:00,81562.97653645586
electricity,DRC_S,2040-07-27 10:00:00,-55430.43307782369
electricity,DRC_S,2040-07-27 11:00:00,-282539.26913889934
electricity,DRC_S,2040-07-27 12:00:00,-286961.0251819149
electricity,DRC_S,2040-07-27 13:00:00,-94275.65435384889
electricity,DRC_S,2040-07-27 14:00:00,37376.85366806698
electricity,DRC_S,2040-07-27 15:00:00,606526.0044527935
electricity,DRC_S,2040-07-27 16:00:00,1107746.1860291602
electricity,DRC_S,2040-07-27 17:00:00,1567356.4630188653
electricity,DRC_S,2040-07-27 18:00:00,1915729.9222714321
electricity,DRC_S,2040-07-27 19:00:00,1918738.86511426
electricity,DRC_S,2040-07-27 20:00:00,1895124.23511426
electricity,DRC_S,2040-07-27 21:00:00,1817195.9561142598
electricity,DRC_S,2040-07-27 22:00:00,1706207.1951142598
electricity,DRC_S,2040-07-27 23:00:00,1616471.6011142598
electricity,DRC_S,2040-07-28 00:00:00,1477145.2841142598
electricity,DRC_S,2040-07-28 01:00:00,1427554.5611142598
electricity,DRC_S,2040-07-28 02:00:00,1385048.2271142597
electricity,DRC_S,2040-07-28 03:00:00,1356710.6711142599
electricity,DRC_S,2040-07-28 04:00:00,1394494.0791142597
electricity,DRC_S,2040-07-28 05:00:00,1441723.3391142597
electricity,DRC_S,2040-07-28 06:00:00,1296246.5996063743
electricity,DRC_S,2040-07-28 07:00:00,1039432.2066196105
electricity,DRC_S,2040-07-28 08:00:00,676334.4894018788
electricity,DRC_S,2040-07-28 09:00:00,197187.25696075836
electricity,DRC_S,2040-07-28 10:00:00,0.0
electricity,DRC_S,2040-07-28 11:00:00,-85199.89003417498
electricity,DRC_S,2040-07-28 12:00:00,-95510.26072259658
electricity,DRC_S,2040-07-28 13:00:00,0.0
electricity,DRC_S,2040-07-28 14:00:00,197921.49388559954
electricity,DRC_S,2040-07-28 15:00:00,660193.2532616865
electricity,DRC_S,2040-07-28 16:00:00,1125739.6950752998
